vt(V),R_1w(V),R_2w(V),R2w/R1w
0.0000,4.233110e-06,2.495260e-08,5.894626e-03
0.0100,1.067900e-05,3.273110e-08,3.064997e-03
0.0200,2.132920e-05,2.672720e-08,1.253080e-03
0.0300,3.204510e-05,1.930970e-08,6.025789e-04
0.0400,4.249520e-05,4.024310e-08,9.470034e-04
0.0500,5.301040e-05,7.729280e-08,1.458069e-03
0.0600,6.406400e-05,1.043070e-07,1.628169e-03
0.0700,7.459500e-05,1.493320e-07,2.001904e-03
0.0800,8.511680e-05,1.731770e-07,2.034581e-03
0.0900,9.605830e-05,2.458920e-07,2.559820e-03
0.1000,1.067340e-04,3.196340e-07,2.994678e-03
0.1100,1.176670e-04,3.929600e-07,3.339594e-03
0.1200,1.281920e-04,4.227920e-07,3.298115e-03
0.1300,1.387620e-04,5.151960e-07,3.712803e-03
0.1400,1.497530e-04,6.445190e-07,4.303880e-03
0.1500,1.602610e-04,6.810840e-07,4.249842e-03
0.1600,1.708610e-04,7.615870e-07,4.457348e-03
0.1700,1.818830e-04,8.917360e-07,4.902800e-03
0.1800,1.923930e-04,9.475740e-07,4.925200e-03
0.1900,2.033530e-04,1.117440e-06,5.495075e-03
0.2000,2.139270e-04,1.255480e-06,5.868731e-03
0.2100,2.244790e-04,1.350080e-06,6.014282e-03
0.2200,2.354520e-04,1.475030e-06,6.264674e-03
0.2300,2.460460e-04,1.559550e-06,6.338449e-03
0.2400,2.565690e-04,1.761470e-06,6.865483e-03
0.2500,2.676230e-04,1.984760e-06,7.416253e-03
0.2600,2.782300e-04,2.060730e-06,7.406570e-03
0.2700,2.892110e-04,2.201200e-06,7.611052e-03
0.2800,2.997410e-04,2.362310e-06,7.881171e-03
0.2900,3.103120e-04,2.553290e-06,8.228138e-03
0.3000,3.213370e-04,2.772840e-06,8.629072e-03
0.3100,3.319600e-04,2.922040e-06,8.802386e-03
0.3200,3.424170e-04,3.069190e-06,8.963311e-03
0.3300,3.534590e-04,3.359810e-06,9.505515e-03
0.3400,3.640430e-04,3.495240e-06,9.601173e-03
0.3500,3.746170e-04,3.729980e-06,9.956783e-03
0.3600,3.856600e-04,3.954460e-06,1.025375e-02
0.3700,3.961760e-04,4.207710e-06,1.062081e-02
0.3800,4.067650e-04,4.432110e-06,1.089600e-02
0.3900,4.178780e-04,4.676560e-06,1.119121e-02
0.4000,4.284050e-04,4.896460e-06,1.142951e-02
0.4100,4.357890e-04,5.003070e-06,1.148049e-02
0.4200,4.500220e-04,5.415920e-06,1.203479e-02
0.4300,4.605810e-04,5.659100e-06,1.228687e-02
0.4400,4.715860e-04,5.920840e-06,1.255516e-02
0.4500,4.821340e-04,6.199120e-06,1.285767e-02
0.4600,4.927280e-04,6.505400e-06,1.320282e-02
0.4700,5.037900e-04,6.768470e-06,1.343510e-02
0.4800,5.143910e-04,7.003140e-06,1.361443e-02
0.4900,5.249900e-04,7.286180e-06,1.387870e-02
0.5000,5.360650e-04,7.634700e-06,1.424212e-02
